2024-12-17 11:27:25 - Bytes Sent: 311926517, Bytes Received: 358388765
2024-12-17 11:27:43 - Bytes Sent: 311966103, Bytes Received: 358498528
2024-12-17 11:27:44 - Bytes Sent: 311968962, Bytes Received: 358503945
2024-12-17 11:27:44 - Bytes Sent: 311968962, Bytes Received: 358503945
2024-12-17 11:27:45 - Bytes Sent: 311968962, Bytes Received: 358503945
2024-12-17 11:27:45 - Bytes Sent: 311968962, Bytes Received: 358503945
2024-12-17 11:27:46 - Bytes Sent: 311968962, Bytes Received: 358503945
2024-12-17 11:27:46 - Bytes Sent: 311968962, Bytes Received: 358503945
2024-12-17 11:27:47 - Bytes Sent: 311969320, Bytes Received: 358504837
2024-12-17 11:27:47 - Bytes Sent: 311969320, Bytes Received: 358505369
2024-12-17 11:27:48 - Bytes Sent: 311969320, Bytes Received: 358506529
2024-12-17 11:27:48 - Bytes Sent: 311969320, Bytes Received: 358507262
2024-12-17 11:27:49 - Bytes Sent: 311970598, Bytes Received: 358509112
2024-12-17 11:27:49 - Bytes Sent: 311970598, Bytes Received: 358509112
2024-12-17 11:27:50 - Bytes Sent: 311970956, Bytes Received: 358510196
2024-12-17 11:27:50 - Bytes Sent: 311970956, Bytes Received: 358510669
2024-12-17 11:27:51 - Bytes Sent: 311972426, Bytes Received: 358512795
2024-12-17 11:27:51 - Bytes Sent: 311977197, Bytes Received: 358513188
2024-12-17 11:27:52 - Bytes Sent: 311981351, Bytes Received: 358528587
2024-12-17 11:27:52 - Bytes Sent: 311981405, Bytes Received: 358529988
2024-12-17 11:27:53 - Bytes Sent: 311986035, Bytes Received: 358535177
2024-12-17 11:27:53 - Bytes Sent: 311986221, Bytes Received: 358536671
2024-12-17 11:27:54 - Bytes Sent: 311986221, Bytes Received: 358537039
2024-12-17 11:27:54 - Bytes Sent: 311986221, Bytes Received: 358537039
2024-12-17 11:27:55 - Bytes Sent: 311986221, Bytes Received: 358537039
2024-12-17 11:27:55 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:27:56 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:27:56 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:27:57 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:27:57 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:27:58 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:27:58 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:27:59 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:27:59 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:28:00 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:28:00 - Bytes Sent: 311986221, Bytes Received: 358537479
2024-12-17 11:28:01 - Bytes Sent: 311987233, Bytes Received: 358537479
2024-12-17 11:28:01 - Bytes Sent: 311988501, Bytes Received: 358538497
2024-12-17 11:28:02 - Bytes Sent: 311995400, Bytes Received: 358546096
2024-12-17 11:28:02 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:03 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:03 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:04 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:04 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:05 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:05 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:06 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:06 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:07 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:08 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:08 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:09 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:09 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:10 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:10 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:11 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:11 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:12 - Bytes Sent: 311995562, Bytes Received: 358547804
2024-12-17 11:28:12 - Bytes Sent: 311996461, Bytes Received: 358549199
2024-12-17 11:28:13 - Bytes Sent: 311996461, Bytes Received: 358549199
2024-12-17 11:28:13 - Bytes Sent: 311996651, Bytes Received: 358549471
2024-12-17 11:28:14 - Bytes Sent: 311996651, Bytes Received: 358549471
2024-12-17 11:28:14 - Bytes Sent: 311996651, Bytes Received: 358549471
2024-12-17 11:28:15 - Bytes Sent: 311996651, Bytes Received: 358549471
2024-12-17 11:28:15 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:16 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:16 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:17 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:17 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:18 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:19 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:19 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:20 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:20 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:21 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:21 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:22 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:22 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:23 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:23 - Bytes Sent: 311996706, Bytes Received: 358549703
2024-12-17 11:28:24 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:24 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:25 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:25 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:26 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:26 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:27 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:27 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:28 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:28 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:29 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:29 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:30 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:30 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:31 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:31 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:32 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:32 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:33 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:33 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:34 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:34 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:35 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:35 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:36 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:36 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:37 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:37 - Bytes Sent: 311996761, Bytes Received: 358549897
2024-12-17 11:28:38 - Bytes Sent: 311996816, Bytes Received: 358549963
2024-12-17 11:28:38 - Bytes Sent: 311996816, Bytes Received: 358549963
2024-12-17 11:28:39 - Bytes Sent: 311996858, Bytes Received: 358550005
2024-12-17 11:28:39 - Bytes Sent: 311996858, Bytes Received: 358550005
2024-12-17 11:28:40 - Bytes Sent: 311996858, Bytes Received: 358550005
2024-12-17 11:28:40 - Bytes Sent: 311996858, Bytes Received: 358550005
2024-12-17 11:28:41 - Bytes Sent: 311996858, Bytes Received: 358550005
2024-12-17 11:28:41 - Bytes Sent: 311996858, Bytes Received: 358550005
2024-12-17 11:28:42 - Bytes Sent: 311996858, Bytes Received: 358550005
2024-12-17 11:28:42 - Bytes Sent: 311996858, Bytes Received: 358550005
2024-12-17 11:28:43 - Bytes Sent: 311997632, Bytes Received: 358551462
2024-12-17 11:28:43 - Bytes Sent: 312003554, Bytes Received: 358553934
2024-12-17 11:28:44 - Bytes Sent: 312011887, Bytes Received: 358602118
2024-12-17 11:28:44 - Bytes Sent: 312014113, Bytes Received: 358602988
2024-12-17 11:28:45 - Bytes Sent: 312037541, Bytes Received: 358656179
2024-12-17 11:28:45 - Bytes Sent: 312040746, Bytes Received: 358673800
2024-12-17 11:28:46 - Bytes Sent: 312059932, Bytes Received: 358846346
2024-12-17 11:28:46 - Bytes Sent: 312062830, Bytes Received: 358878681
2024-12-17 11:28:47 - Bytes Sent: 312070619, Bytes Received: 359026568
2024-12-17 11:28:47 - Bytes Sent: 312070889, Bytes Received: 359042059
2024-12-17 11:28:48 - Bytes Sent: 312071496, Bytes Received: 359066065
2024-12-17 11:28:48 - Bytes Sent: 312071496, Bytes Received: 359066065
2024-12-17 11:28:49 - Bytes Sent: 312071496, Bytes Received: 359066065
2024-12-17 11:28:49 - Bytes Sent: 312071496, Bytes Received: 359066065
2024-12-17 11:28:50 - Bytes Sent: 312071496, Bytes Received: 359066259
2024-12-17 11:28:50 - Bytes Sent: 312071496, Bytes Received: 359066259
2024-12-17 11:28:51 - Bytes Sent: 312071932, Bytes Received: 359066693
2024-12-17 11:28:51 - Bytes Sent: 312071932, Bytes Received: 359066693
2024-12-17 11:28:52 - Bytes Sent: 312072256, Bytes Received: 359067275
2024-12-17 11:28:52 - Bytes Sent: 312072256, Bytes Received: 359067275
2024-12-17 11:28:53 - Bytes Sent: 312072418, Bytes Received: 359067539
2024-12-17 11:28:53 - Bytes Sent: 312072472, Bytes Received: 359067593
2024-12-17 11:28:54 - Bytes Sent: 312073120, Bytes Received: 359067917
2024-12-17 11:28:54 - Bytes Sent: 312073120, Bytes Received: 359067917
2024-12-17 11:28:55 - Bytes Sent: 312073120, Bytes Received: 359067917
2024-12-17 11:28:55 - Bytes Sent: 312073120, Bytes Received: 359067917
2024-12-17 11:28:56 - Bytes Sent: 312073120, Bytes Received: 359067917
2024-12-17 11:28:56 - Bytes Sent: 312073120, Bytes Received: 359067917
2024-12-17 11:28:57 - Bytes Sent: 312076702, Bytes Received: 359069437
2024-12-17 11:28:57 - Bytes Sent: 312078772, Bytes Received: 359069503
2024-12-17 11:28:58 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:28:58 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:28:59 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:28:59 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:00 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:00 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:01 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:02 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:02 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:03 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:03 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:04 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:04 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:05 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:05 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:06 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:06 - Bytes Sent: 312085408, Bytes Received: 359090886
2024-12-17 11:29:07 - Bytes Sent: 312085629, Bytes Received: 359090886
2024-12-17 11:29:07 - Bytes Sent: 312086210, Bytes Received: 359107435
2024-12-17 11:29:08 - Bytes Sent: 312086860, Bytes Received: 359111031
2024-12-17 11:29:08 - Bytes Sent: 312094270, Bytes Received: 359132069
2024-12-17 11:29:09 - Bytes Sent: 312098881, Bytes Received: 359138648
2024-12-17 11:29:09 - Bytes Sent: 312099609, Bytes Received: 359146021
2024-12-17 11:29:10 - Bytes Sent: 312100202, Bytes Received: 359162978
2024-12-17 11:29:10 - Bytes Sent: 312100484, Bytes Received: 359163428
2024-12-17 11:29:11 - Bytes Sent: 312101197, Bytes Received: 359180660
2024-12-17 11:29:11 - Bytes Sent: 312101197, Bytes Received: 359180660
2024-12-17 11:29:12 - Bytes Sent: 312101802, Bytes Received: 359198227
2024-12-17 11:29:12 - Bytes Sent: 312101802, Bytes Received: 359198227
2024-12-17 11:29:13 - Bytes Sent: 312101868, Bytes Received: 359198227
2024-12-17 11:29:13 - Bytes Sent: 312103117, Bytes Received: 359216484
2024-12-17 11:29:14 - Bytes Sent: 312103191, Bytes Received: 359216484
2024-12-17 11:29:14 - Bytes Sent: 312105576, Bytes Received: 359234679
2024-12-17 11:29:15 - Bytes Sent: 312121172, Bytes Received: 359276221
2024-12-17 11:29:15 - Bytes Sent: 312145755, Bytes Received: 359387948
2024-12-17 11:29:16 - Bytes Sent: 312151333, Bytes Received: 359532662
2024-12-17 11:29:16 - Bytes Sent: 312153259, Bytes Received: 359621019
2024-12-17 11:29:17 - Bytes Sent: 312154782, Bytes Received: 359714211
2024-12-17 11:29:18 - Bytes Sent: 312155604, Bytes Received: 359765140
2024-12-17 11:29:18 - Bytes Sent: 312155670, Bytes Received: 359765140
2024-12-17 11:29:19 - Bytes Sent: 312156317, Bytes Received: 359784103
2024-12-17 11:29:19 - Bytes Sent: 312156317, Bytes Received: 359784103
2024-12-17 11:29:20 - Bytes Sent: 312156976, Bytes Received: 359803401
2024-12-17 11:29:20 - Bytes Sent: 312156976, Bytes Received: 359803401
2024-12-17 11:29:21 - Bytes Sent: 312157689, Bytes Received: 359822867
2024-12-17 11:29:21 - Bytes Sent: 312157689, Bytes Received: 359822867
2024-12-17 11:29:22 - Bytes Sent: 312158240, Bytes Received: 359842668
2024-12-17 11:29:22 - Bytes Sent: 312158672, Bytes Received: 359843592
2024-12-17 11:29:23 - Bytes Sent: 312158846, Bytes Received: 359843700
2024-12-17 11:29:23 - Bytes Sent: 312159548, Bytes Received: 359863836
2024-12-17 11:29:24 - Bytes Sent: 312159548, Bytes Received: 359863902
2024-12-17 11:29:24 - Bytes Sent: 312159614, Bytes Received: 359863902
2024-12-17 11:29:25 - Bytes Sent: 312160219, Bytes Received: 359884432
2024-12-17 11:29:25 - Bytes Sent: 312160219, Bytes Received: 359884432
2024-12-17 11:29:26 - Bytes Sent: 312160986, Bytes Received: 359905126
2024-12-17 11:29:26 - Bytes Sent: 312160986, Bytes Received: 359905126
2024-12-17 11:29:27 - Bytes Sent: 312161591, Bytes Received: 359925988
2024-12-17 11:29:27 - Bytes Sent: 312161591, Bytes Received: 359925988
2024-12-17 11:29:28 - Bytes Sent: 312162346, Bytes Received: 359947227
2024-12-17 11:29:28 - Bytes Sent: 312162346, Bytes Received: 359947227
2024-12-17 11:29:29 - Bytes Sent: 312162346, Bytes Received: 359947227
2024-12-17 11:29:29 - Bytes Sent: 312162951, Bytes Received: 359968705
2024-12-17 11:29:30 - Bytes Sent: 312162951, Bytes Received: 359968705
2024-12-17 11:29:30 - Bytes Sent: 312162951, Bytes Received: 359968705
2024-12-17 11:29:31 - Bytes Sent: 312163556, Bytes Received: 359990406
2024-12-17 11:29:31 - Bytes Sent: 312163556, Bytes Received: 359990406
2024-12-17 11:29:32 - Bytes Sent: 312164215, Bytes Received: 360012497
2024-12-17 11:29:32 - Bytes Sent: 312164270, Bytes Received: 360012497
2024-12-17 11:29:33 - Bytes Sent: 312165038, Bytes Received: 360034888
2024-12-17 11:29:33 - Bytes Sent: 312165038, Bytes Received: 360034888
2024-12-17 11:29:34 - Bytes Sent: 312165697, Bytes Received: 360057481
2024-12-17 11:29:34 - Bytes Sent: 312165697, Bytes Received: 360057481
2024-12-17 11:29:35 - Bytes Sent: 312165697, Bytes Received: 360057481
2024-12-17 11:29:35 - Bytes Sent: 312165697, Bytes Received: 360057481
2024-12-17 11:29:36 - Bytes Sent: 312166302, Bytes Received: 360080407
2024-12-17 11:29:36 - Bytes Sent: 312166302, Bytes Received: 360080407
2024-12-17 11:29:37 - Bytes Sent: 312166907, Bytes Received: 360103447
2024-12-17 11:29:37 - Bytes Sent: 312166907, Bytes Received: 360103447
2024-12-17 11:29:38 - Bytes Sent: 312167674, Bytes Received: 360126929
2024-12-17 11:29:38 - Bytes Sent: 312167674, Bytes Received: 360126929
2024-12-17 11:29:39 - Bytes Sent: 312168064, Bytes Received: 360127619
2024-12-17 11:29:39 - Bytes Sent: 312168873, Bytes Received: 360151862
2024-12-17 11:29:40 - Bytes Sent: 312169179, Bytes Received: 360152282
2024-12-17 11:29:40 - Bytes Sent: 312169784, Bytes Received: 360176391
2024-12-17 11:29:41 - Bytes Sent: 312169784, Bytes Received: 360176391
2024-12-17 11:29:41 - Bytes Sent: 312169850, Bytes Received: 360176391
2024-12-17 11:29:42 - Bytes Sent: 312170389, Bytes Received: 360200709
2024-12-17 11:29:42 - Bytes Sent: 312170389, Bytes Received: 360200709
2024-12-17 11:29:43 - Bytes Sent: 312171156, Bytes Received: 360225363
2024-12-17 11:29:43 - Bytes Sent: 312171340, Bytes Received: 360225476
2024-12-17 11:29:44 - Bytes Sent: 312171729, Bytes Received: 360250376
2024-12-17 11:29:44 - Bytes Sent: 312173219, Bytes Received: 360251213
2024-12-17 11:29:45 - Bytes Sent: 312173962, Bytes Received: 360253124
2024-12-17 11:29:46 - Bytes Sent: 312174783, Bytes Received: 360278335
2024-12-17 11:29:46 - Bytes Sent: 312174783, Bytes Received: 360278335
2024-12-17 11:29:47 - Bytes Sent: 312175496, Bytes Received: 360303767
2024-12-17 11:29:47 - Bytes Sent: 312175496, Bytes Received: 360303767
2024-12-17 11:29:48 - Bytes Sent: 312175496, Bytes Received: 360303767
2024-12-17 11:29:48 - Bytes Sent: 312176047, Bytes Received: 360329480
2024-12-17 11:29:49 - Bytes Sent: 312176195, Bytes Received: 360329800
2024-12-17 11:29:49 - Bytes Sent: 312176962, Bytes Received: 360355848
2024-12-17 11:29:50 - Bytes Sent: 312176962, Bytes Received: 360355848
2024-12-17 11:29:50 - Bytes Sent: 312177675, Bytes Received: 360382118
2024-12-17 11:29:51 - Bytes Sent: 312177675, Bytes Received: 360382192
2024-12-17 11:29:51 - Bytes Sent: 312177741, Bytes Received: 360382192
2024-12-17 11:29:52 - Bytes Sent: 312178388, Bytes Received: 360408797
2024-12-17 11:29:52 - Bytes Sent: 312178388, Bytes Received: 360408797
2024-12-17 11:29:53 - Bytes Sent: 312178454, Bytes Received: 360408797
2024-12-17 11:29:53 - Bytes Sent: 312179047, Bytes Received: 360435625
2024-12-17 11:29:54 - Bytes Sent: 312179047, Bytes Received: 360435625
2024-12-17 11:29:54 - Bytes Sent: 312181089, Bytes Received: 360462821
2024-12-17 11:29:55 - Bytes Sent: 312181144, Bytes Received: 360463643
2024-12-17 11:29:55 - Bytes Sent: 312181965, Bytes Received: 360491155
2024-12-17 11:29:56 - Bytes Sent: 312181965, Bytes Received: 360491155
2024-12-17 11:29:56 - Bytes Sent: 312181965, Bytes Received: 360491155
2024-12-17 11:29:57 - Bytes Sent: 312182678, Bytes Received: 360518770
2024-12-17 11:29:57 - Bytes Sent: 312182678, Bytes Received: 360518770
2024-12-17 11:29:58 - Bytes Sent: 312182744, Bytes Received: 360518770
2024-12-17 11:29:58 - Bytes Sent: 312183715, Bytes Received: 360547140
2024-12-17 11:29:59 - Bytes Sent: 312183715, Bytes Received: 360547194
2024-12-17 11:29:59 - Bytes Sent: 312184590, Bytes Received: 360575044
2024-12-17 11:30:00 - Bytes Sent: 312184590, Bytes Received: 360575044
2024-12-17 11:30:00 - Bytes Sent: 312185412, Bytes Received: 360603193
2024-12-17 11:30:01 - Bytes Sent: 312185487, Bytes Received: 360603279
2024-12-17 11:30:01 - Bytes Sent: 312186146, Bytes Received: 360631131
2024-12-17 11:30:02 - Bytes Sent: 312186146, Bytes Received: 360631131
2024-12-17 11:30:02 - Bytes Sent: 312186212, Bytes Received: 360631131
2024-12-17 11:30:03 - Bytes Sent: 312186859, Bytes Received: 360658929
2024-12-17 11:30:03 - Bytes Sent: 312186859, Bytes Received: 360658929
2024-12-17 11:30:04 - Bytes Sent: 312187626, Bytes Received: 360686782
2024-12-17 11:30:04 - Bytes Sent: 312187626, Bytes Received: 360686782
2024-12-17 11:30:05 - Bytes Sent: 312188285, Bytes Received: 360714637
2024-12-17 11:30:05 - Bytes Sent: 312188285, Bytes Received: 360714637
2024-12-17 11:30:06 - Bytes Sent: 312188351, Bytes Received: 360714637
2024-12-17 11:30:06 - Bytes Sent: 312189148, Bytes Received: 360742536
2024-12-17 11:30:07 - Bytes Sent: 312189148, Bytes Received: 360742536
2024-12-17 11:30:08 - Bytes Sent: 312189915, Bytes Received: 360770395
2024-12-17 11:30:08 - Bytes Sent: 312189915, Bytes Received: 360770395
2024-12-17 11:30:09 - Bytes Sent: 312190682, Bytes Received: 360798252
2024-12-17 11:30:09 - Bytes Sent: 312192104, Bytes Received: 360799622
2024-12-17 11:30:10 - Bytes Sent: 312192452, Bytes Received: 360800208
2024-12-17 11:30:10 - Bytes Sent: 312193219, Bytes Received: 360828121
2024-12-17 11:30:11 - Bytes Sent: 312193285, Bytes Received: 360828121
2024-12-17 11:30:11 - Bytes Sent: 312193620, Bytes Received: 360828187
2024-12-17 11:30:12 - Bytes Sent: 312193944, Bytes Received: 360855929
2024-12-17 11:30:12 - Bytes Sent: 312194010, Bytes Received: 360855929
2024-12-17 11:30:13 - Bytes Sent: 312194843, Bytes Received: 360883791
2024-12-17 11:30:13 - Bytes Sent: 312194843, Bytes Received: 360883791
2024-12-17 11:30:14 - Bytes Sent: 312195502, Bytes Received: 360911706
2024-12-17 11:30:14 - Bytes Sent: 312195502, Bytes Received: 360911706
2024-12-17 11:30:15 - Bytes Sent: 312197043, Bytes Received: 360940982
2024-12-17 11:30:15 - Bytes Sent: 312197085, Bytes Received: 360941078
2024-12-17 11:30:16 - Bytes Sent: 312203296, Bytes Received: 360946113
2024-12-17 11:30:16 - Bytes Sent: 312210044, Bytes Received: 361005874
2024-12-17 11:30:17 - Bytes Sent: 312226394, Bytes Received: 361069695
2024-12-17 11:30:17 - Bytes Sent: 312229851, Bytes Received: 361138764
2024-12-17 11:30:18 - Bytes Sent: 312241008, Bytes Received: 361231779
2024-12-17 11:30:18 - Bytes Sent: 312246811, Bytes Received: 361259308
2024-12-17 11:30:19 - Bytes Sent: 312259193, Bytes Received: 361372502
2024-12-17 11:30:19 - Bytes Sent: 312261623, Bytes Received: 361416716
2024-12-17 11:30:20 - Bytes Sent: 312264256, Bytes Received: 361524552
2024-12-17 11:30:20 - Bytes Sent: 312264418, Bytes Received: 361536068
2024-12-17 11:30:21 - Bytes Sent: 312265455, Bytes Received: 361576719
2024-12-17 11:30:21 - Bytes Sent: 312265455, Bytes Received: 361576719
2024-12-17 11:30:22 - Bytes Sent: 312265521, Bytes Received: 361576719
2024-12-17 11:30:22 - Bytes Sent: 312266168, Bytes Received: 361604535
2024-12-17 11:30:23 - Bytes Sent: 312266222, Bytes Received: 361604667
2024-12-17 11:30:23 - Bytes Sent: 312267043, Bytes Received: 361632670
2024-12-17 11:30:24 - Bytes Sent: 312267421, Bytes Received: 361632964
2024-12-17 11:30:24 - Bytes Sent: 312268254, Bytes Received: 361660967
2024-12-17 11:30:25 - Bytes Sent: 312268374, Bytes Received: 361661099
2024-12-17 11:30:25 - Bytes Sent: 312268494, Bytes Received: 361661231
2024-12-17 11:30:26 - Bytes Sent: 312269735, Bytes Received: 361689449
2024-12-17 11:30:26 - Bytes Sent: 312269735, Bytes Received: 361689449
