Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:01:18.290547,200,1.36,26
2024-12-16 13:01:18.294288,200,1.16,28
2024-12-16 13:01:18.294288,200,1.24,49
2024-12-16 13:01:18.295269,200,1.45,36
2024-12-16 13:01:18.295269,200,1.24,24
2024-12-16 13:01:18.296632,200,1.29,50
2024-12-16 13:01:18.297799,200,1.23,37
2024-12-16 13:01:18.299877,200,1.25,28
2024-12-16 13:01:18.301933,200,1.2,37
2024-12-16 13:01:18.301933,200,1.24,57
2024-12-16 13:01:18.305797,200,1.44,49
2024-12-16 13:01:18.306309,200,1.26,49
2024-12-16 13:01:18.306309,200,1.17,24
2024-12-16 13:01:18.307335,200,1.25,50
2024-12-16 13:01:18.307335,200,1.33,28
2024-12-16 13:01:18.310523,200,1.14,39
2024-12-16 13:01:18.315581,200,1.21,29
2024-12-16 13:01:18.319022,200,1.18,36
2024-12-16 13:01:18.319022,200,1.28,56
2024-12-16 13:01:18.322154,200,1.23,24
2024-12-16 13:01:18.322154,200,1.25,45
2024-12-16 13:01:18.323154,200,1.29,26
2024-12-16 13:01:18.324522,200,1.19,32
2024-12-16 13:01:18.325552,200,1.43,28
2024-12-16 13:01:18.325552,200,1.31,57
2024-12-16 13:01:18.327838,200,1.33,57
2024-12-16 13:01:18.334137,200,1.39,56
2024-12-16 13:01:18.335141,200,1.25,39
2024-12-16 13:01:18.336345,200,1.51,60
2024-12-16 13:01:18.337607,200,1.33,53
2024-12-16 13:01:18.337607,200,1.26,44
2024-12-16 13:01:18.337607,200,1.16,38
2024-12-16 13:01:18.338733,200,1.22,40
2024-12-16 13:01:18.339734,200,1.28,14
2024-12-16 13:01:18.339734,200,1.4,21
2024-12-16 13:01:18.342040,200,1.22,48
2024-12-16 13:01:18.342040,200,1.6,57
2024-12-16 13:01:18.343116,200,1.31,48
2024-12-16 13:01:18.345149,200,1.4,31
2024-12-16 13:01:18.345149,200,1.24,56
2024-12-16 13:01:18.348929,200,1.19,57
2024-12-16 13:01:18.349940,200,1.4,92
2024-12-16 13:01:18.349940,200,1.27,52
2024-12-16 13:01:18.353415,200,1.29,80
2024-12-16 13:01:18.353415,200,1.18,61
2024-12-16 13:01:18.355789,200,1.3,36
2024-12-16 13:01:18.359053,200,1.18,60
2024-12-16 13:01:18.359053,200,1.58,87
2024-12-16 13:01:18.359053,200,1.25,57
2024-12-16 13:01:18.360059,200,1.29,96
2024-12-16 13:01:18.361052,200,1.33,59
2024-12-16 13:01:18.364636,200,1.18,59
2024-12-16 13:01:18.365685,200,1.41,44
2024-12-16 13:01:18.367137,200,1.23,52
2024-12-16 13:01:18.367137,200,1.22,59
2024-12-16 13:01:18.368131,200,1.29,71
2024-12-16 13:01:18.368131,200,1.21,62
2024-12-16 13:01:18.371430,200,1.25,37
2024-12-16 13:01:18.371430,200,1.22,47
2024-12-16 13:01:18.373406,200,1.26,84
2024-12-16 13:01:18.376114,200,1.2,96
2024-12-16 13:01:18.379152,200,1.23,126
2024-12-16 13:01:18.379152,200,1.29,116
2024-12-16 13:01:18.382760,200,1.26,68
2024-12-16 13:01:18.382760,200,1.24,59
2024-12-16 13:01:18.387620,200,1.23,52
2024-12-16 13:01:18.389624,200,1.29,102
2024-12-16 13:01:18.389624,200,1.24,78
2024-12-16 13:01:18.391799,200,1.22,80
2024-12-16 13:01:18.392313,200,1.32,59
2024-12-16 13:01:18.393738,200,1.17,49
2024-12-16 13:01:18.395047,200,1.31,116
2024-12-16 13:01:18.396377,200,1.25,96
2024-12-16 13:01:18.396377,200,1.25,89
2024-12-16 13:01:18.396377,200,1.22,96
2024-12-16 13:01:18.397580,200,1.31,100
2024-12-16 13:01:18.397580,200,1.31,99
2024-12-16 13:01:18.400038,200,1.18,100
2024-12-16 13:01:18.400038,200,1.27,93
2024-12-16 13:01:18.402041,200,1.33,126
2024-12-16 13:01:18.402041,200,1.19,59
2024-12-16 13:01:18.406045,200,1.23,98
2024-12-16 13:01:18.411164,200,1.12,16
2024-12-16 13:01:18.413933,200,1.25,147
2024-12-16 13:01:18.417515,200,1.28,126
2024-12-16 13:01:18.421972,200,1.16,126
2024-12-16 13:01:18.421972,200,1.23,147
2024-12-16 13:01:18.423977,200,1.19,136
2024-12-16 13:01:18.429441,200,1.35,96
2024-12-16 13:01:18.430793,200,1.26,125
2024-12-16 13:01:18.433053,200,1.26,161
2024-12-16 13:01:18.434438,200,1.25,96
2024-12-16 13:01:18.435851,200,1.24,161
2024-12-16 13:01:18.437337,200,1.24,85
2024-12-16 13:01:18.440126,200,1.25,166
2024-12-16 13:01:18.443355,200,1.3,136
2024-12-16 13:01:18.445787,200,1.22,156
2024-12-16 13:01:18.446791,200,1.31,159
2024-12-16 13:01:18.446791,200,1.2,170
2024-12-16 13:01:18.455794,200,1.27,170
2024-12-16 13:01:18.456819,200,1.16,169
2024-12-16 13:01:18.464267,200,1.32,175
2024-12-16 13:01:18.464267,200,1.33,170
2024-12-16 13:01:18.466267,200,1.34,177
2024-12-16 13:01:18.467269,200,1.21,187
2024-12-16 13:01:18.478093,200,1.26,188
2024-12-16 13:01:18.479087,200,1.27,190
2024-12-16 13:01:18.480392,200,1.26,171
2024-12-16 13:01:18.481540,200,1.21,191
2024-12-16 13:01:18.481540,200,1.23,187
2024-12-16 13:01:18.487895,200,1.28,187
2024-12-16 13:01:18.487895,200,1.28,188
2024-12-16 13:01:18.491651,200,1.21,191
2024-12-16 13:01:18.493179,200,1.16,185
2024-12-16 13:01:18.496736,200,1.3,198
2024-12-16 13:01:18.499313,200,1.27,183
2024-12-16 13:01:18.501885,200,1.17,197
2024-12-16 13:01:18.506391,200,1.24,198
2024-12-16 13:01:18.506391,200,1.29,198
2024-12-16 13:01:18.515350,200,1.22,204
2024-12-16 13:01:18.516406,200,1.28,204
2024-12-16 13:01:18.516406,200,1.25,204
2024-12-16 13:01:18.520128,200,1.29,202
2024-12-16 13:01:18.522700,200,1.26,195
2024-12-16 13:01:18.525374,200,1.27,209
2024-12-16 13:01:18.531868,200,1.31,210
2024-12-16 13:01:18.533866,200,1.22,213
2024-12-16 13:01:18.546498,200,1.18,218
2024-12-16 13:01:18.552095,200,1.22,214
2024-12-16 13:01:18.553425,200,1.23,218
2024-12-16 13:01:18.555534,200,1.2,211
2024-12-16 13:01:18.560843,200,1.15,219
2024-12-16 13:01:18.561844,200,1.26,216
2024-12-16 13:01:18.562848,200,1.26,216
2024-12-16 13:01:18.562848,200,1.35,220
2024-12-16 13:01:18.564036,200,1.25,219
2024-12-16 13:01:18.564036,200,1.26,217
2024-12-16 13:01:18.564036,200,1.15,216
2024-12-16 13:01:18.567123,200,1.15,216
2024-12-16 13:01:18.568257,200,1.21,218
2024-12-16 13:01:18.574344,200,1.31,219
2024-12-16 13:01:18.575758,200,1.23,216
2024-12-16 13:01:18.577196,200,1.15,221
2024-12-16 13:01:18.578629,200,1.12,222
2024-12-16 13:01:18.584960,200,1.32,223
2024-12-16 13:01:18.591452,200,1.26,225
2024-12-16 13:01:18.591452,200,1.25,229
2024-12-16 13:01:18.592965,200,1.33,222
2024-12-16 13:01:18.594007,200,1.28,232
2024-12-16 13:01:18.598611,200,1.19,233
2024-12-16 13:01:18.600007,200,1.24,233
2024-12-16 13:01:18.606653,200,1.24,233
2024-12-16 13:01:18.607027,200,1.23,236
2024-12-16 13:01:18.608085,200,1.32,239
2024-12-16 13:01:18.609241,200,1.37,233
2024-12-16 13:01:18.611685,200,1.13,232
2024-12-16 13:01:18.612930,200,1.31,237
2024-12-16 13:01:18.614189,200,1.33,240
2024-12-16 13:01:18.619501,200,1.23,233
2024-12-16 13:01:18.620614,200,1.17,239
2024-12-16 13:01:18.620614,200,1.35,243
2024-12-16 13:01:18.621731,200,1.37,239
2024-12-16 13:01:18.623041,200,1.23,244
2024-12-16 13:01:18.624450,200,1.37,244
2024-12-16 13:01:18.627647,200,1.28,246
2024-12-16 13:01:18.632600,200,1.21,249
2024-12-16 13:01:18.633764,200,1.2,255
2024-12-16 13:01:18.633764,200,1.28,249
2024-12-16 13:01:18.635770,200,1.25,255
2024-12-16 13:01:18.638085,200,1.16,254
2024-12-16 13:01:18.652456,200,1.29,255
2024-12-16 13:01:18.655245,200,1.31,258
2024-12-16 13:01:18.660718,200,1.27,260
2024-12-16 13:01:18.662136,200,1.22,261
2024-12-16 13:01:18.664524,200,1.24,258
2024-12-16 13:01:18.665845,200,1.32,262
2024-12-16 13:01:18.666879,200,1.25,262
2024-12-16 13:01:18.667955,200,1.28,262
2024-12-16 13:01:18.667955,200,1.29,262
2024-12-16 13:01:18.675958,200,1.21,260
2024-12-16 13:01:18.687120,200,1.23,263
2024-12-16 13:01:18.688403,200,1.21,269
2024-12-16 13:01:18.694374,200,1.17,268
2024-12-16 13:01:18.696409,200,1.23,270
2024-12-16 13:01:18.697810,200,1.29,270
2024-12-16 13:01:18.703327,200,1.19,270
2024-12-16 13:01:18.704742,200,1.29,270
2024-12-16 13:01:18.708490,200,1.34,271
2024-12-16 13:01:18.708490,200,1.24,271
2024-12-16 13:01:18.708490,200,1.21,270
2024-12-16 13:01:18.709551,200,1.35,265
2024-12-16 13:01:18.712062,200,1.21,270
2024-12-16 13:01:18.717936,200,1.16,269
2024-12-16 13:01:18.719333,200,1.27,270
2024-12-16 13:01:18.725661,200,1.19,272
2024-12-16 13:01:18.728001,200,1.21,274
2024-12-16 13:01:18.730002,200,1.15,272
2024-12-16 13:01:18.733581,200,1.23,274
2024-12-16 13:01:18.741100,200,1.16,282
2024-12-16 13:01:18.742209,200,1.25,275
2024-12-16 13:01:18.743245,200,1.22,276
2024-12-16 13:01:18.743245,200,1.22,282
2024-12-16 13:01:18.744492,200,1.2,281
2024-12-16 13:01:18.745717,200,1.21,286
2024-12-16 13:01:18.749357,200,1.2,282
2024-12-16 13:01:18.752121,200,1.24,275
2024-12-16 13:01:18.758110,200,1.38,283
2024-12-16 13:01:18.763890,200,1.21,291
2024-12-16 13:01:18.782492,200,1.28,294
2024-12-16 13:01:18.785562,200,1.2,286
2024-12-16 13:01:18.790192,200,1.93,296
2024-12-16 13:01:18.791196,200,1.23,294
2024-12-16 13:01:18.791525,200,1.91,299
2024-12-16 13:01:18.794122,200,1.19,292
2024-12-16 13:01:18.797148,200,1.18,296
2024-12-16 13:01:18.798362,200,1.23,292
2024-12-16 13:01:18.798362,200,1.18,296
2024-12-16 13:01:18.799365,200,1.21,299
2024-12-16 13:01:18.803687,200,1.17,301
2024-12-16 13:01:18.804813,200,1.24,299
2024-12-16 13:01:18.805846,200,1.28,297
2024-12-16 13:01:18.810273,200,1.17,296
2024-12-16 13:01:18.813681,200,1.18,297
2024-12-16 13:01:18.813681,200,1.23,299
2024-12-16 13:01:18.814820,200,1.23,301
2024-12-16 13:01:18.817123,200,1.15,312
2024-12-16 13:01:18.826939,200,1.2,315
2024-12-16 13:01:18.834181,200,1.33,320
2024-12-16 13:01:18.834181,200,1.16,313
2024-12-16 13:01:18.836576,200,1.25,320
2024-12-16 13:01:18.838972,200,1.23,322
2024-12-16 13:01:18.839982,200,1.2,319
2024-12-16 13:01:18.842513,200,2.14,322
2024-12-16 13:01:18.843533,200,1.13,322
2024-12-16 13:01:18.847848,200,1.27,323
2024-12-16 13:01:18.852187,200,1.2,322
2024-12-16 13:01:18.852187,200,1.21,325
2024-12-16 13:01:18.856697,200,1.24,320
2024-12-16 13:01:18.859015,200,1.19,331
2024-12-16 13:01:18.860244,200,1.19,320
2024-12-16 13:01:18.865750,200,1.21,331
2024-12-16 13:01:18.876582,200,1.28,334
2024-12-16 13:01:18.878657,200,1.32,332
2024-12-16 13:01:18.878657,200,1.21,333
2024-12-16 13:01:18.878657,200,1.21,334
2024-12-16 13:01:18.880076,200,1.24,336
2024-12-16 13:01:18.884616,200,1.26,336
2024-12-16 13:01:18.886083,200,1.22,340
2024-12-16 13:01:18.888350,200,1.19,333
2024-12-16 13:01:18.889620,200,1.25,336
2024-12-16 13:01:18.902628,200,1.26,343
2024-12-16 13:01:18.902628,200,1.25,345
2024-12-16 13:01:18.902628,200,1.29,345
2024-12-16 13:01:18.904808,200,1.22,345
2024-12-16 13:01:18.905808,200,1.21,345
2024-12-16 13:01:18.923535,200,1.23,0
2024-12-16 13:01:18.996868,200,1.27,1
2024-12-16 13:01:18.996868,200,1.15,1
2024-12-16 13:01:19.035252,200,1.23,3
2024-12-16 13:01:19.039173,200,1.26,3
2024-12-16 13:01:19.056153,200,1.29,5
2024-12-16 13:01:19.067326,200,1.26,6
2024-12-16 13:01:19.069427,200,1.22,6
2024-12-16 13:01:19.069427,200,1.2,6
2024-12-16 13:01:19.073612,200,1.27,6
2024-12-16 13:01:19.081061,200,1.19,5
2024-12-16 13:01:19.088393,200,1.27,9
2024-12-16 13:01:19.088393,200,1.18,6
2024-12-16 13:01:19.092227,200,1.21,11
2024-12-16 13:01:19.093749,200,1.17,11
2024-12-16 13:01:19.096066,200,1.24,11
2024-12-16 13:01:19.097240,200,1.31,11
2024-12-16 13:01:19.098245,200,1.25,11
2024-12-16 13:01:19.099458,200,1.26,11
2024-12-16 13:01:19.102634,200,1.28,16
2024-12-16 13:01:19.104909,200,1.22,17
2024-12-16 13:01:19.112708,200,1.29,18
2024-12-16 13:01:19.114876,200,1.24,19
2024-12-16 13:01:19.118050,200,1.29,21
2024-12-16 13:01:19.137409,200,1.23,24
2024-12-16 13:01:19.138586,200,1.4,24
2024-12-16 13:01:19.141905,200,1.2,24
2024-12-16 13:01:19.141905,200,1.39,24
2024-12-16 13:01:19.143389,200,1.35,24
2024-12-16 13:01:19.165036,200,1.26,29
2024-12-16 13:01:19.169894,200,1.28,29
2024-12-16 13:01:19.174524,200,2.44,30
2024-12-16 13:01:19.176010,200,1.23,30
2024-12-16 13:01:19.181620,200,1.35,33
2024-12-16 13:01:19.200067,200,1.34,34
2024-12-16 13:01:19.204472,200,1.39,34
2024-12-16 13:01:19.205837,200,1.28,34
2024-12-16 13:01:19.205837,200,1.41,34
2024-12-16 13:01:19.218960,200,1.35,36
2024-12-16 13:01:19.220072,200,1.25,37
2024-12-16 13:01:19.223142,200,1.32,37
2024-12-16 13:01:19.233599,200,1.25,41
2024-12-16 13:01:19.274374,200,1.31,42
2024-12-16 13:01:19.291306,200,1.25,43
2024-12-16 13:01:19.324062,200,1.3,44
2024-12-16 13:01:19.363147,200,2.67,45
2024-12-16 13:01:19.440148,200,2.75,46
2024-12-16 13:01:19.469531,200,1.22,47
2024-12-16 13:01:19.561558,200,1.28,48
2024-12-16 13:01:19.620140,200,1.12,49
2024-12-16 13:01:19.620140,200,1.18,49
2024-12-16 13:01:19.624917,200,1.2,49
2024-12-16 13:01:19.626134,200,1.27,49
2024-12-16 13:01:19.629296,200,1.17,50
2024-12-16 13:01:19.630298,200,2.16,49
2024-12-16 13:01:19.647638,200,1.13,55
2024-12-16 13:01:19.655013,200,1.12,56
2024-12-16 13:01:19.674546,200,1.18,57
2024-12-16 13:01:19.683750,200,1.2,57
2024-12-16 13:01:19.710600,200,1.17,59
2024-12-16 13:01:19.710600,200,1.16,59
2024-12-16 13:01:19.713320,200,1.15,59
2024-12-16 13:01:19.715718,200,1.13,59
2024-12-16 13:01:19.737946,200,1.17,63
2024-12-16 13:01:19.742999,200,1.13,64
2024-12-16 13:01:19.762636,200,1.21,65
2024-12-16 13:01:19.772674,200,1.12,66
2024-12-16 13:01:19.778333,200,1.15,66
2024-12-16 13:01:19.780498,200,1.12,66
2024-12-16 13:01:19.781505,200,1.14,67
2024-12-16 13:01:19.799349,200,1.11,70
2024-12-16 13:01:19.807632,200,1.18,70
2024-12-16 13:01:19.813459,200,1.22,71
2024-12-16 13:01:19.821354,200,1.16,73
2024-12-16 13:01:19.847632,200,1.14,74
2024-12-16 13:01:19.848883,200,1.15,74
2024-12-16 13:01:19.919559,200,1.25,76
2024-12-16 13:01:19.919559,200,1.12,76
2024-12-16 13:01:19.923060,200,1.2,0
2024-12-16 13:01:19.942644,200,1.22,0
2024-12-16 13:01:19.949820,200,1.16,1
2024-12-16 13:01:19.951906,200,1.19,2
2024-12-16 13:01:19.953004,200,1.2,2
2024-12-16 13:01:19.957734,200,1.13,2
2024-12-16 13:01:19.962727,200,1.18,3
2024-12-16 13:01:19.963917,200,1.23,3
2024-12-16 13:01:19.975260,200,1.12,8
2024-12-16 13:01:19.979826,200,2.08,8
2024-12-16 13:01:19.981870,200,1.13,8
2024-12-16 13:01:19.988582,200,1.14,8
2024-12-16 13:01:20.003426,200,1.14,12
2024-12-16 13:01:20.007781,200,1.19,12
2024-12-16 13:01:20.010996,200,1.21,12
2024-12-16 13:01:20.012139,200,1.17,12
2024-12-16 13:01:20.022414,200,1.11,14
2024-12-16 13:01:20.026766,200,1.15,16
2024-12-16 13:01:20.027757,200,1.1,15
2024-12-16 13:01:20.037359,200,1.17,18
2024-12-16 13:01:20.047113,200,1.15,19
2024-12-16 13:01:20.050583,200,1.1,20
2024-12-16 13:01:20.054416,200,1.11,21
2024-12-16 13:01:20.056803,200,1.16,20
2024-12-16 13:01:20.078627,200,1.1,23
2024-12-16 13:01:20.085187,200,1.14,23
2024-12-16 13:01:20.088934,200,1.15,24
2024-12-16 13:01:20.094304,200,1.17,24
2024-12-16 13:01:20.097382,200,1.15,23
2024-12-16 13:01:20.097382,200,1.19,25
2024-12-16 13:01:20.106471,200,1.13,25
2024-12-16 13:01:20.106471,200,1.16,25
2024-12-16 13:01:20.107668,200,1.17,25
2024-12-16 13:01:20.108711,200,1.19,25
2024-12-16 13:01:20.110139,200,1.16,25
2024-12-16 13:01:20.117508,200,1.13,30
2024-12-16 13:01:20.119217,200,1.16,29
2024-12-16 13:01:20.120570,200,1.19,26
2024-12-16 13:01:20.123050,200,1.12,25
2024-12-16 13:01:20.127429,200,1.12,30
2024-12-16 13:01:20.145465,200,1.17,32
2024-12-16 13:01:20.149395,200,1.14,29
2024-12-16 13:01:20.150707,200,1.14,34
2024-12-16 13:01:20.153492,200,1.18,34
2024-12-16 13:01:20.161549,200,1.13,36
2024-12-16 13:01:20.161549,200,1.19,39
2024-12-16 13:01:20.166030,200,1.14,38
2024-12-16 13:01:20.168567,200,1.17,38
2024-12-16 13:01:20.171026,200,1.18,41
2024-12-16 13:01:20.171026,200,1.12,35
2024-12-16 13:01:20.171026,200,1.12,38
2024-12-16 13:01:20.171026,200,1.14,39
2024-12-16 13:01:20.177921,200,1.18,42
2024-12-16 13:01:20.179024,200,1.11,44
2024-12-16 13:01:20.180028,200,1.21,42
2024-12-16 13:01:20.184944,200,1.16,48
2024-12-16 13:01:20.188763,200,1.19,50
2024-12-16 13:01:20.199351,200,1.24,46
2024-12-16 13:01:20.200653,200,1.13,50
2024-12-16 13:01:20.200653,200,1.15,53
2024-12-16 13:01:20.201659,200,1.13,53
2024-12-16 13:01:20.206827,200,1.13,48
2024-12-16 13:01:20.208049,200,1.19,53
2024-12-16 13:01:20.217020,200,1.16,53
2024-12-16 13:01:20.219377,200,1.15,54
2024-12-16 13:01:20.219377,200,1.15,60
2024-12-16 13:01:20.219377,200,1.2,61
2024-12-16 13:01:20.222828,200,1.18,56
2024-12-16 13:01:20.226690,200,1.18,56
2024-12-16 13:01:20.226690,200,1.19,64
2024-12-16 13:01:20.226690,200,1.1,32
2024-12-16 13:01:20.227686,200,1.12,55
2024-12-16 13:01:20.228919,200,1.18,62
2024-12-16 13:01:20.231058,200,1.17,49
2024-12-16 13:01:20.235609,200,1.22,53
2024-12-16 13:01:20.235609,200,1.17,62
2024-12-16 13:01:20.236940,200,1.21,57
2024-12-16 13:01:20.239375,200,1.1,66
2024-12-16 13:01:20.239375,200,1.16,70
2024-12-16 13:01:20.240608,200,1.19,65
2024-12-16 13:01:20.243873,200,1.18,70
2024-12-16 13:01:20.245870,200,1.11,64
2024-12-16 13:01:20.247868,200,1.25,67
2024-12-16 13:01:20.252865,200,1.1,67
2024-12-16 13:01:20.261468,200,1.18,81
2024-12-16 13:01:20.270363,200,1.16,85
2024-12-16 13:01:20.278935,200,1.11,85
2024-12-16 13:01:20.282617,200,1.12,86
2024-12-16 13:01:20.282617,200,1.15,86
2024-12-16 13:01:20.283890,200,1.15,86
2024-12-16 13:01:20.288615,200,1.15,86
2024-12-16 13:01:20.309012,200,1.13,90
2024-12-16 13:01:20.309012,200,1.13,92
2024-12-16 13:01:20.310017,200,1.09,92
2024-12-16 13:01:20.313838,200,1.16,92
2024-12-16 13:01:20.318249,200,1.15,92
2024-12-16 13:01:20.319312,200,1.13,92
2024-12-16 13:01:20.319312,200,1.2,92
2024-12-16 13:01:20.332981,200,1.2,93
2024-12-16 13:01:20.334136,200,1.2,94
2024-12-16 13:01:20.338411,200,1.23,97
2024-12-16 13:01:20.340674,200,1.17,94
2024-12-16 13:01:20.342805,200,1.19,99
2024-12-16 13:01:20.343805,200,1.16,99
2024-12-16 13:01:20.345015,200,1.13,99
2024-12-16 13:01:20.346187,200,1.16,99
2024-12-16 13:01:20.359913,200,1.17,105
2024-12-16 13:01:20.361423,200,1.1,104
2024-12-16 13:01:20.361423,200,1.19,106
2024-12-16 13:01:20.366411,200,1.17,107
2024-12-16 13:01:20.372024,200,1.14,107
2024-12-16 13:01:20.374431,200,1.13,108
2024-12-16 13:01:20.377275,200,1.14,108
2024-12-16 13:01:20.377275,200,1.12,107
2024-12-16 13:01:20.382449,200,1.15,110
2024-12-16 13:01:20.384483,200,1.18,110
2024-12-16 13:01:20.388034,200,1.14,113
2024-12-16 13:01:20.401153,200,1.14,114
2024-12-16 13:01:20.403473,200,1.14,117
2024-12-16 13:01:20.408770,200,1.21,117
2024-12-16 13:01:20.411798,200,1.93,116
2024-12-16 13:01:20.417517,200,1.14,119
2024-12-16 13:01:20.424123,200,1.11,119
2024-12-16 13:01:20.424123,200,1.21,120
2024-12-16 13:01:20.432226,200,1.18,121
2024-12-16 13:01:20.433705,200,1.23,121
2024-12-16 13:01:20.434860,200,1.16,122
2024-12-16 13:01:20.436305,200,1.15,122
2024-12-16 13:01:20.436305,200,1.15,120
2024-12-16 13:01:20.437522,200,1.18,120
2024-12-16 13:01:20.442214,200,1.15,123
2024-12-16 13:01:20.447975,200,1.17,120
2024-12-16 13:01:20.449151,200,1.17,127
2024-12-16 13:01:20.450596,200,1.18,128
2024-12-16 13:01:20.454368,200,1.21,129
2024-12-16 13:01:20.454368,200,1.15,128
2024-12-16 13:01:20.456369,200,1.15,127
2024-12-16 13:01:20.462172,200,1.23,123
2024-12-16 13:01:20.467685,200,1.19,129
2024-12-16 13:01:20.467685,200,1.12,130
2024-12-16 13:01:20.473855,200,1.13,130
2024-12-16 13:01:20.498193,200,1.17,138
2024-12-16 13:01:20.498193,200,1.17,136
2024-12-16 13:01:20.499547,200,1.11,139
2024-12-16 13:01:20.500546,200,1.14,137
2024-12-16 13:01:20.503549,200,1.19,136
2024-12-16 13:01:20.507166,200,1.11,138
2024-12-16 13:01:20.507166,200,1.15,139
2024-12-16 13:01:20.509692,200,1.17,137
2024-12-16 13:01:20.510868,200,1.12,138
2024-12-16 13:01:20.510868,200,1.11,143
2024-12-16 13:01:20.518910,200,1.16,137
2024-12-16 13:01:20.518910,200,1.15,148
2024-12-16 13:01:20.520043,200,1.2,150
2024-12-16 13:01:20.523369,200,1.2,139
2024-12-16 13:01:20.524597,200,1.15,139
2024-12-16 13:01:20.531516,200,1.17,153
